# guild,week_ending,user_id,sold,bought,is_member,is_newbie,joined,gold_deposited,sale_ct,first_sale_time,first_sale_buyer,first_sale_amount,last_sale_time,last_sale_buyer,last_sale_amount
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Thyazz",1722,0,true,false,2017-01-18T03:04:02,0,2,2017-02-08T13:14:32,"@go-yaman",1158,2017-02-09T20:13:41,"@cultmethd",564
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Rotel",1621,0,true,false,2016-11-28T16:04:38,2000,9,2017-02-07T19:09:53,"@GreySpartan",250,2017-02-11T20:32:42,"@Kileigna",246
"Eastmarch Trade Company",2017-02-12T17:00:00,"@AmyLuLu82",1575,0,true,false,2016-04-12T18:37:13,2000,2,2017-02-11T09:59:00,"@Yawgmoth",1000,2017-02-11T11:20:16,"@GeneralSezme",575
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nigelsan",1500,16590,true,false,2016-11-30T15:31:19,0,1,2017-02-12T06:49:01,"@Lorbryant",1500,2017-02-12T06:49:01,"@Lorbryant",1500
"Eastmarch Trade Company",2017-02-12T17:00:00,"@BrannigansL4w",1374,0,true,false,2016-12-05T09:35:50,0,2,2017-02-11T03:51:56,"@Bakedheadhunter",800,2017-02-11T22:34:32,"@pwpilotjones",574
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Shadowglory",1371,0,true,false,2016-09-11T22:10:56,5000,15,2017-02-09T19:45:31,"@cultmethd",48,2017-02-12T12:09:25,"@downtown22",279
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Gorkhas",1344,0,true,false,2017-01-14T22:38:21,0,1,2017-02-12T00:06:51,"@mvpwizard",1344,2017-02-12T00:06:51,"@mvpwizard",1344
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Raedm92",1236,0,true,false,2017-01-23T16:00:47,0,2,2017-02-07T15:29:51,"@Kalfis",369,2017-02-12T13:30:59,"@fewellusn",867
"Eastmarch Trade Company",2017-02-12T17:00:00,"@gillisjn",1210,0,true,false,2016-04-12T18:37:13,0,3,2017-02-08T02:18:53,"@SP1K3S",783,2017-02-11T20:32:27,"@Kileigna",226
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Incapacitated",1150,0,true,false,2016-04-12T18:37:13,0,4,2017-02-10T21:24:22,"@Ghost_40",500,2017-02-11T20:32:00,"@Kileigna",150
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Heisen3ug",1120,0,true,false,2016-06-13T19:48:10,0,2,2017-02-07T23:20:26,"@Solar_Scorch",520,2017-02-11T01:56:15,"@Sturminator",600
"Eastmarch Trade Company",2017-02-12T17:00:00,"@ronyyarden",1065,0,true,false,2016-11-25T21:02:41,5000,5,2017-02-06T16:38:18,"@Galdr_Stormsinger",190,2017-02-06T19:23:37,"@Theren",76
"Eastmarch Trade Company",2017-02-12T17:00:00,"@immortalone",1041,0,true,false,2017-01-16T11:53:33,0,5,2017-02-05T23:32:24,"@LeeCards",194,2017-02-08T19:43:13,"@MalZen",221
"Eastmarch Trade Company",2017-02-12T17:00:00,"@FatherKumori",950,0,true,false,2017-01-23T13:50:28,0,1,2017-02-05T22:37:45,"@Emotion",950,2017-02-05T22:37:45,"@Emotion",950
"Eastmarch Trade Company",2017-02-12T17:00:00,"@SirAgravain",800,0,true,false,2016-10-08T12:40:59,0,1,2017-02-05T17:57:56,"@antimawkish",800,2017-02-05T17:57:56,"@antimawkish",800
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Dionysus15",784,0,true,false,2016-04-12T18:37:13,0,5,2017-02-07T23:23:00,"@Zao05",140,2017-02-07T23:23:07,"@Zao05",186
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Dark_One",735,1210,true,false,2016-10-16T04:32:52,0,12,2017-02-06T10:44:35,"@plawson",40,2017-02-11T19:09:18,"@SteveL4648",80
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Magomchee",710,0,true,false,2016-04-12T18:37:13,0,3,2017-02-05T19:02:23,"@Deadly_Dakota",266,2017-02-10T12:23:28,"@Zahrwyn",222
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Elenin",689,0,true,false,2016-04-12T18:37:13,1000,2,2017-02-06T17:44:10,"@Alexandr27",174,2017-02-08T19:18:01,"@theflduck",515
"Eastmarch Trade Company",2017-02-12T17:00:00,"@gummybearyoshi",650,0,true,false,2017-01-12T17:42:59,0,2,2017-02-08T19:18:41,"@theflduck",250,2017-02-10T02:40:44,"@PassionThorn",400
"Eastmarch Trade Company",2017-02-12T17:00:00,"@NightAurelia",650,0,true,false,2017-01-03T19:10:47,1000,1,2017-02-11T18:22:41,"@woolenthreads",650,2017-02-11T18:22:41,"@woolenthreads",650
"Eastmarch Trade Company",2017-02-12T17:00:00,"@cathennaur",531,0,true,false,2016-06-25T17:12:04,5000,2,2017-02-09T16:37:00,"@OldOlaf69LOLalot",31,2017-02-09T17:57:58,"@Emb7778",500
"Eastmarch Trade Company",2017-02-12T17:00:00,"@ziggr",515,0,true,false,2016-04-12T18:37:13,0,4,2017-02-08T10:41:30,"@Vanderax",45,2017-02-09T14:58:45,"@Vanderax",25
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Sooner",499,0,true,false,2016-07-05T12:42:30,0,1,2017-02-07T16:16:05,"@Drehker",499,2017-02-07T16:16:05,"@Drehker",499
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Imolafem",375,0,true,false,2016-04-12T18:37:13,10000,2,2017-02-06T09:58:38,"@Octero",250,2017-02-12T12:01:26,"@downtown22",125
"Eastmarch Trade Company",2017-02-12T17:00:00,"@hugocf",350,0,true,false,2016-12-18T07:27:01,0,2,2017-02-05T20:52:35,"@Anarchetype",175,2017-02-05T20:52:35,"@Anarchetype",175
"Eastmarch Trade Company",2017-02-12T17:00:00,"@MoonDancer",300,1032,true,false,2016-11-26T11:28:21,2000,1,2017-02-12T14:10:14,"@danypilon",300,2017-02-12T14:10:14,"@danypilon",300
"Eastmarch Trade Company",2017-02-12T17:00:00,"@tepav",285,0,true,false,2016-08-27T09:18:37,7000,2,2017-02-10T14:15:45,"@MadeyeMcBane",110,2017-02-11T01:54:59,"@Sturminator",175
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Fudgeismade",249,13030,true,false,2017-01-16T11:05:29,0,3,2017-02-05T21:16:09,"@nedskellie",93,2017-02-09T17:39:04,"@janis185",66
"Eastmarch Trade Company",2017-02-12T17:00:00,"@glidepath",140,0,true,false,2016-12-23T15:03:40,0,2,2017-02-12T12:04:44,"@n00ns",40,2017-02-12T16:58:08,"@OdoDeBarri",100
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Daedronaut",26,0,true,false,2017-01-07T13:11:09,2500,1,2017-02-10T08:53:40,"@Abasezme",26,2017-02-10T08:53:40,"@Abasezme",26
"Eastmarch Trade Company",2017-02-12T17:00:00,"@IgnusInandantia",0,16000,true,false,2017-01-17T17:32:27,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@RandomStab",0,14000,true,false,2017-01-24T19:46:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Gutschopchop",0,7327,true,false,2017-01-14T20:04:44,6000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Chaos_Star",0,4975,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@LostLunaDust",0,3616,true,false,2017-01-23T16:29:55,1000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@AmberLaTerra",0,0,true,false,2016-06-09T00:58:17,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@AndreiZhinkin",0,0,true,false,2017-02-02T11:35:12,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@astraea360",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Auriel3108",0,0,true,false,2016-05-15T11:41:00,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Beldarr",0,0,true,false,2017-01-05T19:39:47,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@bitterpeanut",0,0,true,false,2016-09-09T19:14:35,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@bojingle",0,0,true,false,2017-01-19T13:06:05,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@chacostar",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Delirya.Gold",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Djah.DanRich",0,0,true,false,2016-09-05T05:46:41,1500,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@dot_hackza",0,0,true,false,2016-04-12T18:37:13,90589000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@dumdumz",0,0,true,false,2016-04-12T18:37:13,20000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@EspioWish",0,0,true,false,2017-01-31T22:12:23,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@GalmarStone-Fist",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Geofree",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@gloomyskies",0,0,true,false,2016-08-05T08:20:14,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@HeWalksAlone",0,0,true,false,2016-05-13T16:08:12,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@isazaj89",0,0,true,false,2017-01-05T12:00:12,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Jeremie1992",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@johnthedragon",0,0,true,false,2017-01-05T13:01:43,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@KreeCha",0,0,true,false,2017-01-05T19:32:39,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@LforLuna",0,0,true,false,2016-12-29T21:21:31,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@lgdn",0,0,true,false,2016-12-15T12:39:06,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Lonely_Wilson",0,0,true,false,2016-08-09T19:42:22,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@mcva8321",0,0,true,false,2016-07-26T20:16:23,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@MerJoy",0,0,true,false,2017-01-30T18:31:58,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Miaowara_Shiro",0,0,true,false,2017-01-24T19:52:58,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nclauson",0,0,true,false,2016-09-30T15:42:38,10000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nekrogoregasm",0,0,true,false,2016-08-15T12:29:52,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@nGoldey",0,0,true,false,2017-01-23T13:33:17,1000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@NinjaMasterCash",0,0,true,false,2016-06-07T17:41:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@NolanThompson28",0,0,true,false,2017-02-01T22:15:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Obsidian3",0,0,true,false,2016-04-12T18:37:13,25000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Odyssian",0,0,true,false,2016-08-29T15:50:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@oshsul",0,0,true,false,2016-07-27T13:53:08,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Parkwize",0,0,true,false,2017-01-14T15:55:21,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@pdubrock",0,0,true,false,2016-06-11T16:05:28,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PhilotimoDK",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PiperJaneCapulet",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PoofyThePoof",0,0,true,false,2017-01-21T07:00:28,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@PopulousRed",0,0,true,false,2016-08-31T19:08:03,100021,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Raef999",0,0,true,false,2017-01-22T02:02:44,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Ragnaroks",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@RajinKajin",0,0,true,false,2016-09-11T18:11:26,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@ReinyDahlia1939",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Rodement",0,0,true,false,2016-11-15T07:21:07,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Rokushoh",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@SneakyyGecko",0,0,true,false,2017-01-23T23:12:17,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@SpookyPickle",0,0,true,false,2016-10-23T02:50:31,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Strombony",0,0,true,false,2016-04-17T21:29:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@tesomark",0,0,true,false,2017-01-12T10:32:13,3000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@thegoosely",0,0,true,false,2017-01-28T19:38:39,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@therrieur",0,0,true,false,2016-04-12T18:37:13,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@UndeadKuba",0,0,true,false,2016-04-12T18:37:13,30000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Vergil19",0,0,true,false,2016-05-06T16:50:56,2000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@wrekken",0,0,true,false,2016-12-29T21:01:38,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@xAppux",0,0,true,false,2016-11-24T16:51:48,1000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yecart66",0,0,true,false,2016-05-17T17:15:15,5000,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yourender2",0,0,true,false,2016-08-02T10:32:02,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@Yroc_Nalwoh",0,0,true,false,2016-10-15T22:47:20,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
"Eastmarch Trade Company",2017-02-12T17:00:00,"@yzsaero",0,0,true,false,2016-10-29T11:43:09,0,0,2017-02-12T18:59:34,,,2017-02-12T18:59:34,,
